grid_id,row,col,store
573,61,48,1
574,61,49,7
575,61,50,10
576,61,51,33
577,61,52,21
578,61,53,29
579,61,54,9
580,61,55,7
581,61,56,42
582,61,57,19
583,61,58,0
584,61,59,7
585,61,60,29
586,61,61,3
587,61,62,0
588,61,63,0
589,62,24,8
590,62,25,3
591,62,26,0
592,62,27,0
593,62,28,7
594,62,29,1
595,62,30,3
596,62,31,4
597,62,32,0
598,62,33,0
599,62,34,8
600,62,35,0
601,62,36,1
602,62,37,2
603,62,38,3
604,62,39,5
605,62,40,1
606,62,41,3
607,62,42,0
608,62,43,0
609,62,44,3
610,62,45,11
611,62,46,10
612,62,47,6
613,62,48,1
614,62,49,2
615,62,50,0
616,62,51,14
617,62,52,61
618,62,53,255
619,62,54,254
620,62,55,273
621,62,56,134
622,62,57,46
623,62,58,13
624,62,59,0
625,62,60,1
626,62,61,0
627,62,62,0
628,63,24,5
629,63,25,4
630,63,26,1
631,63,27,11
632,63,28,5
633,63,29,2
634,63,30,7
635,63,31,4
636,63,32,1
637,63,33,2
638,63,34,12
639,63,35,26
640,63,36,0
641,63,37,22
642,63,38,6
643,63,39,6
644,63,40,2
645,63,41,0
646,63,42,0
647,63,43,0
648,63,44,2
649,63,45,43
650,63,46,22
651,63,47,22
652,63,48,2
653,63,49,2
654,63,50,11
655,63,51,0
656,63,52,41
657,63,53,62
658,63,54,121
659,63,55,48
660,63,56,7
661,63,57,19
662,63,58,40
663,63,59,46
664,63,60,16
665,63,61,0
666,63,62,0
667,64,25,1
668,64,26,1
669,64,27,4
670,64,28,1
671,64,29,0
672,64,30,0
673,64,31,0
674,64,32,17
675,64,33,7
676,64,34,10
677,64,35,171
678,64,36,76
679,64,37,3
680,64,38,10
681,64,39,1
682,64,40,0
683,64,41,0
684,64,42,26
685,64,43,13
686,64,44,39
687,64,45,6
688,64,46,7
689,64,47,0
690,64,48,0
691,64,49,0
692,64,50,0
693,64,51,3
694,64,52,0
695,64,53,4
696,64,54,6
697,64,55,0
698,64,56,2
699,64,57,6
700,64,58,14
701,64,59,4
702,64,60,0
703,64,61,0
704,64,62,0
705,65,27,0
706,65,28,0
707,65,29,8
708,65,30,0
709,65,31,0
710,65,32,3
711,65,33,4
712,65,34,38
713,65,35,67
714,65,36,68
715,65,37,0
716,65,38,2
717,65,39,0
718,65,40,0
719,65,41,0
720,65,42,39
721,65,43,7
722,65,44,1
723,65,45,0
724,65,46,0
725,65,47,0
726,65,48,0
727,65,49,9
728,65,50,0
729,65,51,0
730,65,52,9
731,65,53,8
732,65,54,0
733,65,55,2
734,65,56,0
735,65,57,71
736,65,58,3
737,65,59,0
738,65,60,18
739,65,61,0
740,65,62,12
741,66,30,14
742,66,31,1
743,66,32,1
744,66,33,0
745,66,34,9
746,66,35,24
747,66,36,5
748,66,37,0
749,66,38,0
750,66,39,2
751,66,40,0
752,66,41,3
753,66,42,45
754,66,43,2
755,66,44,1
756,66,45,0
757,66,46,3
758,66,47,0
759,66,48,1
760,66,49,0
761,66,50,15
762,66,51,0
763,66,52,0
764,66,53,5
765,66,54,0
766,66,55,0
767,66,56,0
768,66,57,0
769,66,58,0
770,66,59,0
771,66,60,0
772,66,61,0
773,66,62,0
774,67,30,0
775,67,31,3
776,67,32,5
777,67,33,11
778,67,34,12
779,67,35,0
780,67,36,0
781,67,37,0
782,67,38,4
783,67,39,9
784,67,40,4
785,67,41,1
786,67,42,0
787,67,43,19
788,67,44,0
789,67,45,0
790,67,46,1
791,67,47,0
792,67,48,13
793,67,49,0
794,67,50,0
795,67,51,0
796,67,52,0
797,67,53,8
798,67,54,1
799,67,55,0
800,67,56,0
801,67,57,6
802,67,58,0
803,67,59,0
804,67,60,0
805,67,61,0
806,67,62,0
807,68,29,0
808,68,30,0
809,68,31,0
810,68,32,1
811,68,33,5
812,68,34,0
813,68,35,0
814,68,36,0
815,68,37,0
816,68,38,3
817,68,39,7
818,68,40,23
819,68,41,8
820,68,42,44
821,68,43,12
822,68,44,0
823,68,45,0
824,68,46,21
825,68,47,0
826,68,48,0
827,68,49,0
828,68,50,0
829,68,51,30
830,68,52,0
831,68,53,8
832,68,54,2
833,68,55,0
834,68,56,0
835,68,57,0
836,68,58,6
837,68,59,0
838,68,60,0
839,68,61,0
840,68,62,10
841,69,29,0
842,69,30,0
843,69,31,0
844,69,32,0
845,69,33,0
846,69,34,0
847,69,35,0
848,69,36,6
849,69,37,29
850,69,38,20
851,69,39,0
852,69,40,4
853,69,41,1
854,69,42,1
855,69,43,0
856,69,44,3
857,69,45,0
858,69,46,0
859,69,47,0
860,69,48,13
861,69,49,0
862,69,50,0
863,69,51,0
864,69,52,0
865,69,53,4
866,69,54,4
867,69,55,5
868,69,56,0
869,69,57,19
870,69,58,26
871,69,59,6
872,69,60,0
873,69,61,0
874,69,62,0
875,69,63,0
876,70,30,0
877,70,31,0
878,70,32,0
879,70,33,3
880,70,34,0
881,70,35,0
882,70,36,36
883,70,37,61
884,70,38,5
885,70,39,0
886,70,40,8
887,70,41,9
888,70,42,15
889,70,43,43
890,70,44,27
891,70,45,0
892,70,46,1
893,70,47,0
894,70,48,0
895,70,49,8
896,70,50,0
897,70,51,99
898,70,52,0
899,70,53,8
900,70,54,2
901,70,55,6
902,70,56,0
903,70,57,27
904,70,58,6
905,70,59,5
906,70,60,0
907,70,61,0
908,70,62,2
909,70,63,0
910,71,20,0
911,71,21,0
912,71,22,0
913,71,23,2
914,71,24,0
915,71,25,0
916,71,26,0
917,71,27,0
918,71,30,0
919,71,31,0
920,71,32,4
921,71,33,1
922,71,34,0
923,71,35,0
924,71,36,2
925,71,37,18
926,71,38,0
927,71,39,0
928,71,40,21
929,71,41,95
930,71,42,56
931,71,43,4
932,71,44,0
933,71,45,0
934,71,46,1
935,71,47,8
936,71,48,0
937,71,49,0
938,71,50,0
939,71,51,0
940,71,52,0
941,71,53,4
942,71,54,30
943,71,55,5
944,71,56,23
945,71,57,20
946,71,58,21
947,71,59,36
948,71,60,3
949,71,61,0
950,71,62,0
951,71,63,0
952,71,64,0
953,72,14,0
954,72,15,0
955,72,16,0
956,72,17,0
957,72,18,0
958,72,19,0
959,72,20,0
960,72,21,0
961,72,22,0
962,72,23,0
963,72,24,0
964,72,25,0
965,72,26,0
966,72,27,0
967,72,28,0
968,72,29,0
969,72,30,0
970,72,31,0
971,72,32,15
972,72,33,0
973,72,34,4
974,72,35,3
975,72,36,27
976,72,37,51
977,72,38,36
978,72,39,6
979,72,40,41
980,72,41,79
981,72,42,25
982,72,43,4
983,72,44,0
984,72,45,0
985,72,46,16
986,72,47,0
987,72,48,6
988,72,49,0
989,72,50,0
990,72,51,0
991,72,52,9
992,72,53,13
993,72,54,21
994,72,55,0
995,72,56,17
996,72,57,10
997,72,58,17
998,72,59,49
999,72,60,0
1000,72,61,0
1001,72,62,0
1002,72,63,0
1003,72,64,0
1004,73,13,0
1005,73,14,0
1006,73,15,0
1007,73,16,0
1008,73,17,0
1009,73,18,0
1010,73,19,0
1011,73,20,1
1012,73,21,0
1013,73,22,10
1014,73,23,5
1015,73,24,4
1016,73,25,0
1017,73,26,0
1018,73,27,0
1019,73,28,0
1020,73,29,0
1021,73,30,0
1022,73,31,5
1023,73,32,0
1024,73,33,0
1025,73,34,0
1026,73,35,10
1027,73,36,11
1028,73,37,4
1029,73,38,0
1030,73,39,66
1031,73,40,15
1032,73,41,7
1033,73,42,0
1034,73,43,0
1035,73,44,0
1036,73,45,0
1037,73,46,0
1038,73,47,0
1039,73,48,0
1040,73,49,0
1041,73,50,0
1042,73,51,0
1043,73,52,6
1044,73,53,17
1045,73,54,107
1046,73,55,62
1047,73,56,27
1048,73,57,1
1049,73,58,0
1050,73,59,5
1051,73,60,1
1052,73,61,2
1053,73,62,3
1054,73,63,1
1055,73,64,0
1056,73,65,0
1057,74,13,0
1058,74,14,0
1059,74,15,0
1060,74,16,2
1061,74,17,17
1062,74,18,0
1063,74,19,4
1064,74,20,7
1065,74,21,12
1066,74,22,16
1067,74,23,9
1068,74,24,12
1069,74,25,0
1070,74,26,0
1071,74,27,0
1072,74,28,0
1073,74,29,0
1074,74,30,0
1075,74,31,0
1076,74,32,0
1077,74,33,6
1078,74,34,2
1079,74,35,24
1080,74,36,15
1081,74,37,122
1082,74,38,22
1083,74,39,16
1084,74,40,0
1085,74,41,0
1086,74,42,0
1087,74,43,0
1088,74,44,0
1089,74,45,0
1090,74,46,0
1091,74,47,0
1092,74,48,0
1093,74,49,0
1094,74,50,2
1095,74,51,24
1096,74,52,19
1097,74,53,141
1098,74,54,366
1099,74,55,58
1100,74,56,4
1101,74,57,4
1102,74,58,0
1103,74,59,5
1104,74,60,25
1105,74,61,6
1106,74,62,19
1107,74,63,0
1108,74,64,0
1109,74,65,0
1110,74,66,3
1111,74,67,0
1112,75,12,0
1113,75,13,0
1114,75,14,0
1115,75,15,0
1116,75,16,0
1117,75,17,0
1118,75,18,2
1119,75,19,18
1120,75,20,1
1121,75,21,2
1122,75,22,1
1123,75,23,0
1124,75,24,0
1125,75,25,0
1126,75,26,18
1127,75,27,23
1128,75,28,0
1129,75,29,1
1130,75,30,9
1131,75,31,9
1132,75,32,0
1133,75,33,0
1134,75,34,27
1135,75,35,10
1136,75,36,20
1137,75,37,5
1138,75,38,55
1139,75,39,71
1140,75,40,22
1141,75,41,0
1142,75,42,0
1143,75,43,0
1144,75,44,0
1145,75,45,0
1146,75,46,0
1147,75,47,6
1148,75,48,0
1149,75,49,0
1150,75,50,0
1151,75,51,3
1152,75,52,17
1153,75,53,166
1154,75,54,147
1155,75,55,70
1156,75,56,8
1157,75,57,7
1158,75,58,5
1159,75,59,7
1160,75,60,0
1161,75,61,6
1162,75,62,0
1163,75,63,0
1164,75,64,0
1165,75,65,0
1166,75,66,1
1167,75,67,0
1168,75,68,0
1169,76,11,0
1170,76,12,0
1171,76,13,0
1172,76,14,0
1173,76,15,0
1174,76,16,0
1175,76,17,0
1176,76,18,0
1177,76,19,7
1178,76,20,1
1179,76,21,6
1180,76,22,0
1181,76,23,0
1182,76,24,0
1183,76,25,2
1184,76,26,11
1185,76,27,22
1186,76,28,2
1187,76,29,41
1188,76,30,62
1189,76,31,19
1190,76,32,1
1191,76,33,12
1192,76,34,106
1193,76,35,13
1194,76,36,12
1195,76,37,22
1196,76,38,152
1197,76,39,129
1198,76,40,13
1199,76,41,7
1200,76,42,0
1201,76,43,0
1202,76,44,0
1203,76,45,0
1204,76,46,0
1205,76,47,7
1206,76,48,9
1207,76,49,0
1208,76,50,0
1209,76,51,4
1210,76,52,4
1211,76,53,75
1212,76,54,71
1213,76,55,0
1214,76,56,0
1215,76,57,6
1216,76,58,0
1217,76,59,0
1218,76,60,0
1219,76,61,0
1220,76,62,0
1221,76,63,6
1222,76,64,0
1223,76,65,1
1224,76,66,1
1225,76,67,0
1226,76,68,0
1227,77,10,0
1228,77,11,0
1229,77,12,1
1230,77,13,0
1231,77,14,0
1232,77,15,0
1233,77,16,1
1234,77,17,0
1235,77,18,0
1236,77,19,0
1237,77,20,112
1238,77,21,92
1239,77,22,4
1240,77,23,0
1241,77,24,9
1242,77,25,0
1243,77,26,0
1244,77,27,0
1245,77,28,4
1246,77,29,14
1247,77,30,39
1248,77,31,11
1249,77,32,1
1250,77,33,15
1251,77,34,22
1252,77,35,19
1253,77,36,49
1254,77,37,16
1255,77,38,214
1256,77,39,102
1257,77,40,21
1258,77,41,0
1259,77,42,0
1260,77,43,0
1261,77,44,0
1262,77,45,0
1263,77,46,1
1264,77,47,1
1265,77,48,0
1266,77,49,0
1267,77,50,0
1268,77,51,0
1269,77,52,5
1270,77,53,48
1271,77,54,12
1272,77,55,49
1273,77,56,4
1274,77,57,4
1275,77,58,0
1276,77,59,0
1277,77,60,0
1278,77,61,0
1279,77,62,0
1280,77,63,0
1281,77,64,1
1282,77,65,0
1283,77,66,0
1284,77,67,0
1285,77,68,0
1286,78,9,0
1287,78,10,0
1288,78,11,0
1289,78,12,0
1290,78,13,5
1291,78,14,8
1292,78,15,0
1293,78,16,0
1294,78,17,0
1295,78,18,12
1296,78,19,18
1297,78,20,51
1298,78,21,20
1299,78,22,6
1300,78,23,2
1301,78,24,1
1302,78,25,2
1303,78,26,0
1304,78,27,0
1305,78,28,0
1306,78,29,0
1307,78,30,3
1308,78,31,2
1309,78,32,26
1310,78,33,13
1311,78,34,6
1312,78,35,21
1313,78,36,105
1314,78,37,62
1315,78,38,66
1316,78,39,88
1317,78,40,2
1318,78,41,0
1319,78,42,49
1320,78,43,25
1321,78,44,0
1322,78,45,0
1323,78,46,0
1324,78,47,0
1325,78,48,0
1326,78,49,0
1327,78,50,2
1328,78,51,0
1329,78,52,1
1330,78,53,17
1331,78,54,38
1332,78,55,17
1333,78,56,0
1334,78,57,0
1335,78,58,0
1336,78,59,0
1337,78,60,3
1338,78,61,0
1339,78,62,1
1340,78,63,0
1341,78,64,1
1342,78,65,0
1343,78,66,0
1344,78,67,0
1345,78,68,0
1346,78,69,0
1347,79,8,0
1348,79,9,0
1349,79,10,0
1350,79,11,0
1351,79,12,0
1352,79,13,5
1353,79,14,0
1354,79,15,2
1355,79,16,0
1356,79,17,0
1357,79,18,6
1358,79,19,0
1359,79,20,11
1360,79,21,0
1361,79,22,0
1362,79,23,0
1363,79,24,2
1364,79,25,0
1365,79,26,0
1366,79,27,8
1367,79,28,26
1368,79,29,61
1369,79,30,133
1370,79,31,50
1371,79,32,17
1372,79,33,49
1373,79,34,9
1374,79,35,78
1375,79,36,10
1376,79,37,13
1377,79,38,76
1378,79,39,57
1379,79,40,11
1380,79,41,40
1381,79,42,14
1382,79,43,2
1383,79,44,19
1384,79,45,15
1385,79,46,4
1386,79,47,22
1387,79,48,54
1388,79,49,29
1389,79,50,19
1390,79,51,0
1391,79,52,0
1392,79,53,0
1393,79,54,0
1394,79,55,1
1395,79,56,0
1396,79,57,0
1397,79,58,0
1398,79,59,0
1399,79,60,0
1400,79,61,0
1401,79,62,0
1402,79,63,0
1403,79,64,0
1404,79,65,0
1405,79,66,0
1406,79,67,3
1407,79,68,0
1408,79,69,0
1409,79,70,1
1410,80,7,0
1411,80,8,0
1412,80,9,0
1413,80,10,0
1414,80,11,0
1415,80,12,0
1416,80,13,5
1417,80,14,0
1418,80,15,0
1419,80,16,0
1420,80,17,0
1421,80,18,0
1422,80,19,0
1423,80,20,0
1424,80,21,0
1425,80,22,0
1426,80,23,2
1427,80,24,0
1428,80,25,0
1429,80,26,0
1430,80,27,4
1431,80,28,75
1432,80,29,157
1433,80,30,243
1434,80,31,153
1435,80,32,17
1436,80,33,35
1437,80,34,39
1438,80,35,62
1439,80,36,19
1440,80,37,60
1441,80,38,120
1442,80,39,97
1443,80,40,100
1444,80,41,8
1445,80,42,0
1446,80,43,0
1447,80,44,7
1448,80,45,0
1449,80,46,8
1450,80,47,78
1451,80,48,30
1452,80,49,22
1453,80,50,49
1454,80,51,15
1455,80,52,2
1456,80,53,2
1457,80,54,5
1458,80,55,3
1459,80,56,3
1460,80,57,1
1461,80,58,0
1462,80,59,9
1463,80,60,3
1464,80,61,4
1465,80,62,0
1466,80,63,0
1467,80,64,0
1468,80,65,0
1469,80,66,0
1470,80,67,0
1471,80,68,0
1472,80,69,0
1473,80,70,0
1474,81,7,0
1475,81,8,0
1476,81,9,1
1477,81,10,0
1478,81,11,0
1479,81,12,0
1480,81,13,0
1481,81,14,0
1482,81,15,0
1483,81,16,0
1484,81,17,0
1485,81,18,0
1486,81,19,0
1487,81,20,0
1488,81,21,6
1489,81,22,0
1490,81,23,11
1491,81,24,14
1492,81,25,11
1493,81,26,0
1494,81,27,7
1495,81,28,42
1496,81,29,13
1497,81,30,11
1498,81,31,87
1499,81,32,159
1500,81,33,136
1501,81,34,101
1502,81,35,228
1503,81,36,67
1504,81,37,108
1505,81,38,229
1506,81,39,116
1507,81,40,70
1508,81,41,0
1509,81,42,14
1510,81,43,97
1511,81,44,58
1512,81,45,12
1513,81,46,9
1514,81,47,65
1515,81,48,15
1516,81,49,94
1517,81,50,0
1518,81,51,0
1519,81,52,0
1520,81,53,9
1521,81,54,18
1522,81,55,3
1523,81,56,34
1524,81,57,3
1525,81,58,0
1526,81,59,14
1527,81,60,0
1528,81,61,0
1529,81,62,0
1530,81,63,0
1531,81,64,0
1532,81,65,0
1533,81,66,0
1534,81,67,1
1535,81,68,0
1536,81,69,0
1537,81,70,0
1538,81,71,0
1539,82,7,0
1540,82,8,0
1541,82,9,0
1542,82,10,0
1543,82,11,0
1544,82,12,0
1545,82,13,0
1546,82,14,0
1547,82,15,0
1548,82,16,0
1549,82,17,0
1550,82,18,0
1551,82,19,0
1552,82,20,3
1553,82,21,0
1554,82,22,8
1555,82,23,29
1556,82,24,28
1557,82,25,13
1558,82,26,13
1559,82,27,0
1560,82,28,0
1561,82,29,3
1562,82,30,4
1563,82,31,63
1564,82,32,163
1565,82,33,229
1566,82,34,117
1567,82,35,240
1568,82,36,156
1569,82,37,97
1570,82,38,147
1571,82,39,20
1572,82,40,14
1573,82,41,51
1574,82,42,210
1575,82,43,388
1576,82,44,111
1577,82,45,31
1578,82,46,76
1579,82,47,33
1580,82,48,58
1581,82,49,5
1582,82,50,0
1583,82,51,85
1584,82,52,2
1585,82,53,0
1586,82,54,35
1587,82,55,40
1588,82,56,98
1589,82,57,80
1590,82,58,17
1591,82,59,0
1592,82,60,3
1593,82,61,6
1594,82,62,0
1595,82,63,1
1596,82,64,0
1597,82,65,0
1598,82,66,0
1599,82,67,1
1600,82,68,3
1601,82,69,0
1602,82,70,4
1603,82,71,0
1604,83,9,0
1605,83,10,0
1606,83,11,0
1607,83,12,0
1608,83,13,0
1609,83,14,0
1610,83,15,0
1611,83,16,0
1612,83,17,0
1613,83,18,0
1614,83,19,2
1615,83,20,20
1616,83,21,0
1617,83,22,21
1618,83,23,5
1619,83,24,5
1620,83,25,9
1621,83,26,45
1622,83,27,0
1623,83,28,0
1624,83,29,0
1625,83,30,1
1626,83,31,22
1627,83,32,115
1628,83,33,138
1629,83,34,48
1630,83,35,58
1631,83,36,208
1632,83,37,132
1633,83,38,124
1634,83,39,1
1635,83,40,346
1636,83,41,74
1637,83,42,69
1638,83,43,105
1639,83,44,74
1640,83,45,89
1641,83,46,111
1642,83,47,120
1643,83,48,179
1644,83,49,26
1645,83,50,14
1646,83,51,0
1647,83,52,4
1648,83,53,0
1649,83,54,34
1650,83,55,148
1651,83,56,279
1652,83,57,346
1653,83,58,32
1654,83,59,0
1655,83,60,0
1656,83,61,0
1657,83,62,0
1658,83,63,0
1659,83,64,0
1660,83,65,1
1661,83,66,1
1662,83,67,0
1663,83,68,0
