grid_id,row,col,population
397,57,32,13
398,57,33,32
399,57,34,312
400,57,35,0
401,57,36,343
402,57,37,139
403,57,38,8
404,57,39,0
405,57,40,1
406,57,41,4
407,57,42,1017
408,57,43,432
409,57,44,0
410,57,45,0
411,57,46,0
412,57,47,0
413,57,48,0
414,57,49,0
415,57,50,0
416,57,51,56
417,57,52,1453
418,57,53,0
419,57,54,704
420,57,55,1599
421,57,56,2416
422,57,57,166
423,57,58,695
424,57,59,0
425,57,60,0
426,57,61,0
427,57,62,0
428,57,63,0
429,57,64,38
430,58,26,0
431,58,27,0
432,58,28,0
433,58,29,1828
434,58,30,1640
435,58,31,5275
436,58,32,18
437,58,33,49
438,58,34,0
439,58,35,0
440,58,36,71
441,58,37,4
442,58,38,0
443,58,39,1
444,58,40,0
445,58,41,0
446,58,42,2061
447,58,43,684
448,58,44,235
449,58,45,0
450,58,46,0
451,58,47,0
452,58,48,0
453,58,49,0
454,58,50,0
455,58,51,271
456,58,52,1585
457,58,53,594
458,58,54,291
459,58,55,508
460,58,56,969
461,58,57,0
462,58,58,0
463,58,59,45
464,58,60,0
465,58,61,0
466,58,62,1
467,58,63,0
468,58,64,0
469,59,25,290
470,59,26,1271
471,59,27,0
472,59,28,9
473,59,29,0
474,59,30,164
475,59,31,63
476,59,32,13
477,59,33,0
478,59,34,22
479,59,35,10
480,59,36,5
481,59,37,0
482,59,38,1477
483,59,39,470
484,59,40,0
485,59,41,36
486,59,42,8
487,59,43,24
488,59,44,0
489,59,45,0
490,59,46,0
491,59,47,0
492,59,48,0
493,59,49,3839
494,59,50,584
495,59,51,1247
496,59,52,434
497,59,53,0
498,59,54,20
499,59,55,0
500,59,56,31
501,59,57,3
502,59,58,0
503,59,59,14
504,59,60,0
505,59,61,0
506,59,62,233
507,59,63,0
508,59,64,0
509,60,25,0
510,60,26,316
511,60,27,110
512,60,28,0
513,60,29,0
514,60,30,0
515,60,31,0
516,60,32,48
517,60,33,207
518,60,34,1
519,60,35,35
520,60,36,5
521,60,37,97
522,60,38,1664
523,60,39,1071
524,60,40,223
525,60,41,0
526,60,42,0
527,60,43,0
528,60,44,6
529,60,45,0
530,60,46,0
531,60,47,0
532,60,48,337
533,60,49,188
534,60,50,325
535,60,51,429
536,60,52,0
537,60,53,79
538,60,54,21
539,60,55,15
540,60,56,697
541,60,57,22
542,60,58,895
543,60,59,920
544,60,60,1854
545,60,61,646
546,60,62,0
547,60,63,0
548,60,64,0
549,61,24,0
550,61,25,0
551,61,26,290
552,61,27,0
553,61,28,0
554,61,29,10
555,61,30,0
556,61,31,2
557,61,32,183
558,61,33,330
559,61,34,353
560,61,35,16
561,61,36,0
562,61,37,329
563,61,38,3
564,61,39,0
565,61,40,358
566,61,41,0
567,61,42,0
568,61,43,0
569,61,44,0
570,61,45,0
571,61,46,0
572,61,47,407
573,61,48,0
574,61,49,50
575,61,50,264
576,61,51,413
577,61,52,706
578,61,53,535
579,61,54,206
580,61,55,564
581,61,56,1231
582,61,57,223
583,61,58,0
584,61,59,203
585,61,60,2786
586,61,61,209
587,61,62,0
588,61,63,0
589,62,24,295
590,62,25,219
591,62,26,0
592,62,27,9
593,62,28,132
594,62,29,110
595,62,30,1264
596,62,31,479
597,62,32,3
598,62,33,0
599,62,34,15
600,62,35,0
601,62,36,2
602,62,37,23
603,62,38,33
604,62,39,272
605,62,40,46
606,62,41,4
607,62,42,0
608,62,43,0
609,62,44,525
610,62,45,1072
611,62,46,472
612,62,47,229
613,62,48,18
614,62,49,719
615,62,50,0
616,62,51,108
617,62,52,2113
618,62,53,4398
619,62,54,1096
620,62,55,4637
621,62,56,312
622,62,57,68
623,62,58,212
624,62,59,0
625,62,60,95
626,62,61,0
627,62,62,0
628,63,24,194
629,63,25,109
630,63,26,317
631,63,27,202
632,63,28,219
633,63,29,95
634,63,30,1046
635,63,31,105
636,63,32,21
637,63,33,14
638,63,34,32
639,63,35,229
640,63,36,64
641,63,37,114
642,63,38,228
643,63,39,170
644,63,40,100
645,63,41,0
646,63,42,0
647,63,43,0
648,63,44,154
649,63,45,3280
650,63,46,394
651,63,47,117
652,63,48,14
653,63,49,11
654,63,50,28
655,63,51,0
656,63,52,570
657,63,53,1775
658,63,54,3767
659,63,55,1203
660,63,56,525
661,63,57,820
662,63,58,1658
663,63,59,785
664,63,60,53
665,63,61,0
666,63,62,0
667,64,25,23
668,64,26,7
669,64,27,619
670,64,28,505
671,64,29,8
672,64,30,4
673,64,31,0
674,64,32,936
675,64,33,833
676,64,34,692
677,64,35,1834
678,64,36,619
679,64,37,210
680,64,38,1518
681,64,39,141
682,64,40,0
683,64,41,0
684,64,42,1150
685,64,43,1595
686,64,44,187
687,64,45,88
688,64,46,159
689,64,47,0
690,64,48,0
691,64,49,0
692,64,50,0
693,64,51,17
694,64,52,0
695,64,53,45
696,64,54,103
697,64,55,78
698,64,56,49
699,64,57,211
700,64,58,531
701,64,59,8
702,64,60,0
703,64,61,0
704,64,62,0
705,65,27,0
706,65,28,263
707,65,29,73
708,65,30,1
709,65,31,17
710,65,32,24
711,65,33,49
712,65,34,2614
713,65,35,3021
714,65,36,1011
715,65,37,6
716,65,38,105
717,65,39,0
718,65,40,0
719,65,41,8
720,65,42,3323
721,65,43,1202
722,65,44,18
723,65,45,6
724,65,46,2
725,65,47,0
726,65,48,0
727,65,49,0
728,65,50,0
729,65,51,0
730,65,52,3
731,65,53,17
732,65,54,0
733,65,55,59
734,65,56,0
735,65,57,4
736,65,58,4
737,65,59,0
738,65,60,23
739,65,61,15
740,65,62,409
741,66,30,410
742,66,31,4
743,66,32,6
744,66,33,5
745,66,34,768
746,66,35,227
747,66,36,23
748,66,37,0
749,66,38,0
750,66,39,16
751,66,40,0
752,66,41,9
753,66,42,213
754,66,43,1
755,66,44,1
756,66,45,0
757,66,46,57
758,66,47,0
759,66,48,0
760,66,49,0
761,66,50,0
762,66,51,0
763,66,52,0
764,66,53,207
765,66,54,0
766,66,55,8
767,66,56,0
768,66,57,0
769,66,58,0
770,66,59,0
771,66,60,0
772,66,61,0
773,66,62,0
774,67,30,0
775,67,31,71
776,67,32,354
777,67,33,124
778,67,34,695
779,67,35,0
780,67,36,0
781,67,37,0
782,67,38,163
783,67,39,338
784,67,40,0
785,67,41,83
786,67,42,0
787,67,43,500
788,67,44,0
789,67,45,0
790,67,46,5
791,67,47,0
792,67,48,3
793,67,49,0
794,67,50,0
795,67,51,0
796,67,52,0
797,67,53,4
798,67,54,14
799,67,55,0
800,67,56,0
801,67,57,4
802,67,58,0
803,67,59,15
804,67,60,0
805,67,61,0
806,67,62,0
807,68,29,0
808,68,30,0
809,68,31,0
810,68,32,37
811,68,33,346
812,68,34,0
813,68,35,0
814,68,36,0
815,68,37,0
816,68,38,184
817,68,39,137
818,68,40,1292
819,68,41,1071
820,68,42,1468
821,68,43,257
822,68,44,3
823,68,45,0
824,68,46,0
825,68,47,0
826,68,48,0
827,68,49,0
828,68,50,0
829,68,51,0
830,68,52,0
831,68,53,42
832,68,54,34
833,68,55,0
834,68,56,0
835,68,57,5
836,68,58,11
837,68,59,0
838,68,60,0
839,68,61,0
840,68,62,68
841,69,29,0
842,69,30,0
843,69,31,0
844,69,32,0
845,69,33,0
846,69,34,0
847,69,35,8
848,69,36,93
849,69,37,1288
850,69,38,662
851,69,39,0
852,69,40,11
853,69,41,23
854,69,42,326
855,69,43,0
856,69,44,298
857,69,45,0
858,69,46,0
859,69,47,0
860,69,48,0
861,69,49,0
862,69,50,0
863,69,51,0
864,69,52,0
865,69,53,81
866,69,54,18
867,69,55,60
868,69,56,18
869,69,57,1361
870,69,58,990
871,69,59,18
872,69,60,1
873,69,61,0
874,69,62,0
875,69,63,30
876,70,30,0
877,70,31,0
878,70,32,0
879,70,33,26
880,70,34,31
881,70,35,0
882,70,36,68
883,70,37,1948
884,70,38,390
885,70,39,0
886,70,40,26
887,70,41,559
888,70,42,759
889,70,43,1629
890,70,44,1135
891,70,45,0
892,70,46,2
893,70,47,0
894,70,48,0
895,70,49,0
896,70,50,0
897,70,51,0
898,70,52,0
899,70,53,559
900,70,54,137
901,70,55,101
902,70,56,0
903,70,57,91
904,70,58,585
905,70,59,537
906,70,60,0
907,70,61,0
908,70,62,0
909,70,63,0
910,71,20,0
911,71,21,0
912,71,22,0
913,71,23,0
914,71,24,0
915,71,25,0
916,71,26,0
917,71,27,0
918,71,30,0
919,71,31,2
920,71,32,291
921,71,33,38
922,71,34,0
923,71,35,0
924,71,36,30
925,71,37,11
926,71,38,0
927,71,39,0
928,71,40,169
929,71,41,2769
930,71,42,667
931,71,43,10
932,71,44,0
933,71,45,1
934,71,46,126
935,71,47,249
936,71,48,0
937,71,49,0
938,71,50,0
939,71,51,0
940,71,52,0
941,71,53,0
942,71,54,2040
943,71,55,179
944,71,56,399
945,71,57,368
946,71,58,513
947,71,59,2859
948,71,60,614
949,71,61,0
950,71,62,0
951,71,63,0
952,71,64,0
953,72,14,0
954,72,15,0
955,72,16,0
956,72,17,0
957,72,18,0
958,72,19,0
959,72,20,0
960,72,21,0
961,72,22,0
962,72,23,0
963,72,24,0
964,72,25,0
965,72,26,0
966,72,27,0
967,72,28,0
968,72,29,0
969,72,30,0
970,72,31,0
971,72,32,553
972,72,33,0
973,72,34,0
974,72,35,7
975,72,36,845
976,72,37,1239
977,72,38,1109
978,72,39,108
979,72,40,174
980,72,41,1673
981,72,42,457
982,72,43,219
983,72,44,0
984,72,45,0
985,72,46,591
986,72,47,0
987,72,48,535
988,72,49,0
989,72,50,0
990,72,51,0
991,72,52,0
992,72,53,4
993,72,54,514
994,72,55,0
995,72,56,521
996,72,57,107
997,72,58,1562
998,72,59,1285
999,72,60,0
1000,72,61,0
1001,72,62,0
1002,72,63,1
1003,72,64,0
1004,73,13,0
1005,73,14,0
1006,73,15,0
1007,73,16,0
1008,73,17,0
1009,73,18,0
1010,73,19,0
1011,73,20,683
1012,73,21,0
1013,73,22,335
1014,73,23,140
1015,73,24,111
1016,73,25,0
1017,73,26,0
1018,73,27,3
1019,73,28,0
1020,73,29,0
1021,73,30,1
1022,73,31,149
1023,73,32,0
1024,73,33,0
1025,73,34,0
1026,73,35,468
1027,73,36,231
1028,73,37,181
1029,73,38,74
1030,73,39,1578
1031,73,40,66
1032,73,41,27
1033,73,42,0
1034,73,43,0
1035,73,44,0
1036,73,45,0
1037,73,46,0
1038,73,47,0
1039,73,48,0
1040,73,49,0
1041,73,50,62
1042,73,51,0
1043,73,52,58
1044,73,53,566
1045,73,54,2986
1046,73,55,287
1047,73,56,763
1048,73,57,0
1049,73,58,8
1050,73,59,61
1051,73,60,89
1052,73,61,16
1053,73,62,428
1054,73,63,4
1055,73,64,0
1056,73,65,0
1057,74,13,0
1058,74,14,0
1059,74,15,0
1060,74,16,787
1061,74,17,1710
1062,74,18,0
1063,74,19,300
1064,74,20,229
1065,74,21,809
1066,74,22,493
1067,74,23,478
1068,74,24,990
1069,74,25,11
1070,74,26,0
1071,74,27,5
1072,74,28,0
1073,74,29,0
1074,74,30,0
1075,74,31,0
1076,74,32,0
1077,74,33,35
1078,74,34,62
1079,74,35,1824
1080,74,36,747
1081,74,37,348
1082,74,38,203
1083,74,39,1068
1084,74,40,2
1085,74,41,0
1086,74,42,0
1087,74,43,0
1088,74,44,0
1089,74,45,0
1090,74,46,0
1091,74,47,1
1092,74,48,0
1093,74,49,0
1094,74,50,171
1095,74,51,1392
1096,74,52,251
1097,74,53,2487
1098,74,54,4646
1099,74,55,509
1100,74,56,31
1101,74,57,124
1102,74,58,0
1103,74,59,281
1104,74,60,2079
1105,74,61,550
1106,74,62,23
1107,74,63,0
1108,74,64,0
1109,74,65,0
1110,74,66,101
1111,74,67,0
1112,75,12,0
1113,75,13,0
1114,75,14,0
1115,75,15,0
1116,75,16,67
1117,75,17,0
1118,75,18,117
1119,75,19,255
1120,75,20,27
1121,75,21,125
1122,75,22,118
1123,75,23,17
1124,75,24,0
1125,75,25,0
1126,75,26,1492
1127,75,27,652
1128,75,28,0
1129,75,29,0
1130,75,30,185
1131,75,31,272
1132,75,32,9
1133,75,33,0
1134,75,34,501
1135,75,35,438
1136,75,36,46
1137,75,37,125
1138,75,38,1640
1139,75,39,4607
1140,75,40,385
1141,75,41,0
1142,75,42,0
1143,75,43,24
1144,75,44,24
1145,75,45,0
1146,75,46,0
1147,75,47,857
1148,75,48,0
1149,75,49,0
1150,75,50,0
1151,75,51,587
1152,75,52,247
1153,75,53,2570
1154,75,54,719
1155,75,55,2063
1156,75,56,183
1157,75,57,62
1158,75,58,149
1159,75,59,146
1160,75,60,0
1161,75,61,18
1162,75,62,0
1163,75,63,0
1164,75,64,0
1165,75,65,0
1166,75,66,0
1167,75,67,0
1168,75,68,0
1169,76,11,0
1170,76,12,0
1171,76,13,0
1172,76,14,0
1173,76,15,0
1174,76,16,84
1175,76,17,0
1176,76,18,0
1177,76,19,198
1178,76,20,0
1179,76,21,173
1180,76,22,28
1181,76,23,0
1182,76,24,0
1183,76,25,56
1184,76,26,1167
1185,76,27,1606
1186,76,28,322
1187,76,29,611
1188,76,30,890
1189,76,31,821
1190,76,32,8
1191,76,33,44
1192,76,34,1534
1193,76,35,838
1194,76,36,124
1195,76,37,325
1196,76,38,3624
1197,76,39,3620
1198,76,40,133
1199,76,41,10
1200,76,42,0
1201,76,43,0
1202,76,44,0
1203,76,45,0
1204,76,46,0
1205,76,47,364
1206,76,48,116
1207,76,49,0
1208,76,50,0
1209,76,51,36
1210,76,52,29
1211,76,53,789
1212,76,54,97
1213,76,55,0
1214,76,56,0
1215,76,57,0
1216,76,58,0
1217,76,59,0
1218,76,60,0
1219,76,61,0
1220,76,62,2
1221,76,63,19
1222,76,64,0
1223,76,65,0
1224,76,66,0
1225,76,67,0
1226,76,68,0
1227,77,10,0
1228,77,11,0
1229,77,12,68
1230,77,13,0
1231,77,14,0
1232,77,15,0
1233,77,16,82
1234,77,17,0
1235,77,18,0
1236,77,19,0
1237,77,20,1716
1238,77,21,5475
1239,77,22,46
1240,77,23,10
1241,77,24,46
1242,77,25,0
1243,77,26,0
1244,77,27,0
1245,77,28,109
1246,77,29,215
1247,77,30,2294
1248,77,31,60
1249,77,32,0
1250,77,33,534
1251,77,34,1200
1252,77,35,62
1253,77,36,1170
1254,77,37,301
1255,77,38,6113
1256,77,39,1484
1257,77,40,476
1258,77,41,0
1259,77,42,0
1260,77,43,2
1261,77,44,1
1262,77,45,0
1263,77,46,12
1264,77,47,42
1265,77,48,0
1266,77,49,0
1267,77,50,0
1268,77,51,0
1269,77,52,10
1270,77,53,693
1271,77,54,354
1272,77,55,278
1273,77,56,12
1274,77,57,10
1275,77,58,0
1276,77,59,0
1277,77,60,0
1278,77,61,0
1279,77,62,0
1280,77,63,0
1281,77,64,5
1282,77,65,126
1283,77,66,0
1284,77,67,0
1285,77,68,0
1286,78,9,0
1287,78,10,0
1288,78,11,213
1289,78,12,0
1290,78,13,853
1291,78,14,919
1292,78,15,0
1293,78,16,0
1294,78,17,0
1295,78,18,1148
1296,78,19,992
1297,78,20,3546
1298,78,21,233
1299,78,22,20
1300,78,23,35
1301,78,24,1
1302,78,25,0
1303,78,26,0
1304,78,27,0
1305,78,28,0
1306,78,29,0
1307,78,30,26
1308,78,31,34
1309,78,32,396
1310,78,33,196
1311,78,34,1
1312,78,35,206
1313,78,36,19
1314,78,37,40
1315,78,38,566
1316,78,39,1144
1317,78,40,129
1318,78,41,0
1319,78,42,0
1320,78,43,72
1321,78,44,0
1322,78,45,0
1323,78,46,0
1324,78,47,0
1325,78,48,168
1326,78,49,0
1327,78,50,9
1328,78,51,0
1329,78,52,0
1330,78,53,104
1331,78,54,1008
1332,78,55,283
1333,78,56,0
1334,78,57,0
1335,78,58,0
1336,78,59,0
1337,78,60,1
1338,78,61,0
1339,78,62,61
1340,78,63,0
1341,78,64,42
1342,78,65,0
1343,78,66,0
1344,78,67,0
1345,78,68,0
1346,78,69,0
1347,79,8,0
1348,79,9,0
1349,79,10,0
1350,79,11,0
1351,79,12,0
1352,79,13,79
1353,79,14,0
1354,79,15,176
1355,79,16,0
1356,79,17,43
1357,79,18,446
1358,79,19,0
1359,79,20,341
1360,79,21,13
1361,79,22,0
1362,79,23,0
1363,79,24,43
1364,79,25,0
1365,79,26,9
1366,79,27,7
1367,79,28,1395
1368,79,29,1668
1369,79,30,3628
1370,79,31,188
1371,79,32,73
1372,79,33,107
1373,79,34,111
1374,79,35,3770
1375,79,36,41
1376,79,37,277
1377,79,38,2261
1378,79,39,455
1379,79,40,23
1380,79,41,82
1381,79,42,23
1382,79,43,15
1383,79,44,1123
1384,79,45,202
1385,79,46,4
1386,79,47,13
1387,79,48,270
1388,79,49,36
1389,79,50,298
1390,79,51,0
1391,79,52,0
1392,79,53,12
1393,79,54,0
1394,79,55,4
1395,79,56,0
1396,79,57,0
1397,79,58,5
1398,79,59,0
1399,79,60,0
1400,79,61,0
1401,79,62,0
1402,79,63,0
1403,79,64,0
1404,79,65,0
1405,79,66,17
1406,79,67,144
1407,79,68,4
1408,79,69,0
1409,79,70,58
1410,80,7,0
1411,80,8,0
1412,80,9,0
1413,80,10,0
1414,80,11,26
1415,80,12,0
1416,80,13,296
1417,80,14,0
1418,80,15,0
1419,80,16,0
1420,80,17,0
1421,80,18,18
1422,80,19,0
1423,80,20,0
1424,80,21,0
1425,80,22,0
1426,80,23,20
1427,80,24,0
1428,80,25,1
1429,80,26,9
1430,80,27,95
1431,80,28,520
1432,80,29,4174
1433,80,30,4214
1434,80,31,3782
1435,80,32,137
1436,80,33,70
1437,80,34,1895
1438,80,35,1377
1439,80,36,17
1440,80,37,1116
1441,80,38,6218
1442,80,39,286
1443,80,40,420
1444,80,41,48
1445,80,42,0
1446,80,43,0
1447,80,44,86
1448,80,45,12
1449,80,46,6
1450,80,47,249
1451,80,48,68
1452,80,49,3
1453,80,50,287
1454,80,51,119
1455,80,52,37
1456,80,53,67
1457,80,54,8
1458,80,55,88
1459,80,56,132
1460,80,57,2
1461,80,58,0
1462,80,59,593
1463,80,60,51
1464,80,61,64
1465,80,62,0
1466,80,63,0
1467,80,64,0
1468,80,65,0
1469,80,66,0
1470,80,67,0
1471,80,68,0
1472,80,69,0
1473,80,70,2
1474,81,7,0
1475,81,8,0
1476,81,9,0
1477,81,10,0
1478,81,11,0
1479,81,12,0
1480,81,13,0
1481,81,14,0
1482,81,15,0
1483,81,16,0
1484,81,17,0
1485,81,18,0
1486,81,19,0
1487,81,20,25
1488,81,21,456
1489,81,22,0
1490,81,23,0
1491,81,24,0
1492,81,25,16
1493,81,26,0
1494,81,27,9
1495,81,28,731
1496,81,29,112
1497,81,30,289
1498,81,31,304
1499,81,32,2301
1500,81,33,1774
1501,81,34,1480
1502,81,35,377
1503,81,36,1335
1504,81,37,3646
1505,81,38,4018
1506,81,39,446
1507,81,40,90
1508,81,41,0
1509,81,42,4445
1510,81,43,1816
1511,81,44,551
1512,81,45,21
1513,81,46,208
1514,81,47,2071
1515,81,48,928
1516,81,49,52
1517,81,50,0
1518,81,51,0
1519,81,52,0
1520,81,53,2158
1521,81,54,882
1522,81,55,328
1523,81,56,1214
1524,81,57,350
1525,81,58,0
1526,81,59,78
1527,81,60,0
1528,81,61,0
1529,81,62,0
1530,81,63,0
1531,81,64,0
1532,81,65,0
1533,81,66,12
1534,81,67,33
1535,81,68,0
1536,81,69,0
1537,81,70,0
1538,81,71,0
1539,82,7,0
1540,82,8,0
1541,82,9,0
1542,82,10,0
1543,82,11,0
1544,82,12,29
1545,82,13,0
1546,82,14,0
1547,82,15,0
1548,82,16,0
1549,82,17,0
1550,82,18,0
1551,82,19,0
1552,82,20,348
1553,82,21,0
1554,82,22,2
1555,82,23,0
1556,82,24,8
1557,82,25,0
1558,82,26,56
1559,82,27,24
1560,82,28,0
1561,82,29,0
1562,82,30,556
1563,82,31,3249
1564,82,32,6709
1565,82,33,8507
1566,82,34,3211
1567,82,35,2660
1568,82,36,3289
1569,82,37,632
1570,82,38,830
1571,82,39,19
1572,82,40,714
1573,82,41,1353
1574,82,42,1990
1575,82,43,2095
1576,82,44,427
1577,82,45,155
1578,82,46,1065
1579,82,47,459
1580,82,48,789
1581,82,49,0
1582,82,50,0
1583,82,51,22
1584,82,52,20
1585,82,53,0
1586,82,54,1353
1587,82,55,620
1588,82,56,6181
1589,82,57,1139
1590,82,58,1108
1591,82,59,0
1592,82,60,11
1593,82,61,39
1594,82,62,26
1595,82,63,49
1596,82,64,0
1597,82,65,0
1598,82,66,0
1599,82,67,6
1600,82,68,456
1601,82,69,0
1602,82,70,483
1603,82,71,87
1604,83,9,0
1605,83,10,0
1606,83,11,0
1607,83,12,0
1608,83,13,0
1609,83,14,0
1610,83,15,4
1611,83,16,0
1612,83,17,0
1613,83,18,0
1614,83,19,384
1615,83,20,2319
1616,83,21,0
1617,83,22,8
1618,83,23,114
1619,83,24,601
1620,83,25,2
1621,83,26,0
1622,83,27,0
1623,83,28,0
1624,83,29,0
1625,83,30,13
1626,83,31,734
1627,83,32,1415
1628,83,33,3702
1629,83,34,1550
1630,83,35,47
1631,83,36,3284
1632,83,37,2513
1633,83,38,2862
1634,83,39,0
1635,83,40,249
1636,83,41,326
1637,83,42,297
1638,83,43,833
1639,83,44,303
1640,83,45,1080
1641,83,46,2085
1642,83,47,1812
1643,83,48,4415
